Unique_ID,COSEWIC last assessment date,Estimated re-assessment,Legal common name,Legal population,Schedule 1 status,Last status change,SARA schedule,Date added,Range,Under consideration for,GIC decision,Scheduled Assessment,Domain,Taxonomic group,Scientific name,COSEWIC common name,COSEWIC population,COSEWIC status
Oenothera pallida pallida - Pale Evening-primrose,,,,,,,,,,,,2026-04-01,Terrestrial,Vascular plants,Oenothera pallida pallida,Pale Evening-primrose,,No status
Omus audouini - Audouin’s Night-stalking Tiger Beetle,2013-11-01,2023-11-01,Audouin’s Night-stalking Tiger Beetle,,Threatened,2018-05-30,Schedule 1,2018-05-30,British Columbia,,Added to list,,Terrestrial,Arthropods,Omus audouini,Audouin’s Night-stalking Tiger Beetle,,Threatened
Oncorhynchus clarkii lewisi - Westslope Cutthroat Trout (Pacific populations),2016-11-27,2026-11-27,Westslope Cutthroat Trout,Pacific population,Special Concern,2010-02-23,Schedule 1,2010-02-23,British Columbia,,Added to list,,Aquatic,Fishes (freshwater),Oncorhynchus clarkii lewisi,Westslope Cutthroat Trout,Pacific populations,Special Concern
Oncorhynchus kisutch - Coho Salmon (Interior Fraser population),2016-11-27,2026-11-27,Coho Salmon,Interior Fraser population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus kisutch,Coho Salmon,Interior Fraser population,Threatened
Oncorhynchus mykiss - Steelhead Trout (Chilcotin River population),2020-11-04,2030-11-04,Steelhead Trout,Chilcotin River population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus mykiss,Steelhead Trout,Chilcotin River population,Endangered
Oncorhynchus mykiss - Steelhead Trout (Thompson River population),2020-11-04,2030-11-04,Steelhead Trout,Thompson River population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus mykiss,Steelhead Trout,Thompson River population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Adams-ES population (original)),2021-12-01,2031-12-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Adams-ES population (original),Extinct
Oncorhynchus nerka - Sockeye Salmon (Alouette-ES population (original)),2021-12-01,2031-12-01,Sockeye Salmon,Alouette-ES population (original),No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Alouette-ES population (original),Special Concern
Oncorhynchus nerka - Sockeye Salmon (Anderson-Seton-ES population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Anderson-Seton-ES population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Bowron-ES population),2017-11-01,2027-11-01,Sockeye Salmon,Bowron-ES population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Bowron-ES population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Chilko-ES population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Chilko-ES population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Chilko-S population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Chilko-S population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Chilliwack-ES population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Chilliwack-ES population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Coquitlam-ES population (original)),2021-12-01,2031-12-01,Sockeye Salmon,Coquitlam-ES population (original),No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Coquitlam-ES population (original),Special Concern
Oncorhynchus nerka - Sockeye Salmon (Cultus-L population),2017-11-01,2027-11-01,Sockeye Salmon,Cultus-L population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Cultus-L population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Francois-Fraser-S population),2017-11-01,2027-11-01,Sockeye Salmon,Francois-Fraser-S population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Francois-Fraser-S population,Special Concern
Oncorhynchus nerka - Sockeye Salmon (Fraser-ES population (original)),2021-12-01,2031-12-01,Sockeye Salmon,Fraser-ES population (original),No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Fraser-ES population (original),Endangered
Oncorhynchus nerka - Sockeye Salmon (Harrison (D/S)-L population),2017-11-01,2027-11-01,Sockeye Salmon,Harrison (D/S)-L population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Harrison (D/S)-L population,Special Concern
Oncorhynchus nerka - Sockeye Salmon (Harrison (U/S)-L population),2017-11-01,2027-11-01,Sockeye Salmon,Harrison (U/S)-L population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Harrison (U/S)-L population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Harrison River (River-Type) population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Harrison River (River-Type) population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Kamloops-ES population),2017-11-01,2027-11-01,Sockeye Salmon,Kamloops-ES population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Kamloops-ES population,Special Concern
Oncorhynchus nerka - Sockeye Salmon (Lillooet-Harrison-L population),2017-11-01,2027-11-01,Sockeye Salmon,Lillooet-Harrison-L population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Lillooet-Harrison-L population,Special Concern
Oncorhynchus nerka - Sockeye Salmon (Momich-ES population (original)),2021-12-01,2031-12-01,Sockeye Salmon,Momich-ES population (original),No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Momich-ES population (original),Endangered
Oncorhynchus nerka - Sockeye Salmon (Nadina-Francois-ES population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Nadina-Francois-ES population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Nahatlatch-ES population),2017-11-01,2027-11-01,Sockeye Salmon,Nahatlatch-ES population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Nahatlatch-ES population,Special Concern
Oncorhynchus nerka - Sockeye Salmon (North Barriere-ES population (original)),2021-12-01,2031-12-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,North Barriere-ES population (original),Extinct
Oncorhynchus nerka - Sockeye Salmon (North Barriere-ES population),2017-11-01,2027-11-01,Sockeye Salmon,North Barriere-ES population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,North Barriere-ES population,Threatened
Oncorhynchus nerka - Sockeye Salmon (Pitt-ES population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Pitt-ES population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Quesnel-S population),2017-11-01,2027-11-01,Sockeye Salmon,Quesnel-S population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Quesnel-S population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Sakinaw population),2016-04-29,2026-04-29,Sockeye Salmon,Sakinaw population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Sakinaw population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Seton-L population),2017-11-01,2027-11-01,Sockeye Salmon,Seton-L population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Seton-L population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Seton-S population (original)),2021-12-01,2031-12-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Seton-S population (original),Extinct
Oncorhynchus nerka - Sockeye Salmon (Shuswap Complex-L population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Shuswap Complex-L population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Shuswap-ES population),2017-11-01,2027-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Shuswap-ES population,Not at Risk
Oncorhynchus nerka - Sockeye Salmon (Takla-Trembleur-EStu population),2017-11-01,2027-11-01,Sockeye Salmon,Takla-Trembleur-EStu population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Takla-Trembleur-EStu population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Takla-Trembleur-Stuart-S population),2017-11-01,2027-11-01,Sockeye Salmon,Takla-Trembleur-Stuart-S population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Takla-Trembleur-Stuart-S population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Taseko-ES population),2017-11-01,2027-11-01,Sockeye Salmon,Taseko-ES population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Taseko-ES population,Endangered
Oncorhynchus nerka - Sockeye Salmon (Widgeon (River-Type) population),2017-11-01,2027-11-01,Sockeye Salmon,Widgeon (River-Type) population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus nerka,Sockeye Salmon,Widgeon (River-Type) population,Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (East Vancouver Island, Ocean, Fall (EVI + SFj) population)",2020-11-04,2030-11-04,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"East Vancouver Island, Ocean, Fall (EVI + SFj) population",Not at Risk
"Oncorhynchus tshawytscha - Chinook Salmon (East Vancouver Island, Ocean, Fall population)",2020-11-04,2030-11-04,Chinook Salmon,"East Vancouver Island, Ocean, Fall population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"East Vancouver Island, Ocean, Fall population",Special Concern
"Oncorhynchus tshawytscha - Chinook Salmon (East Vancouver Island, Ocean, Summer population)",2020-11-04,2030-11-04,Chinook Salmon,"East Vancouver Island, Ocean, Summer population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"East Vancouver Island, Ocean, Summer population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (East Vancouver Island, Stream, Spring population)",2018-11-01,2028-11-01,Chinook Salmon,"East Vancouver Island, Stream, Spring population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"East Vancouver Island, Stream, Spring population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (Lower Fraser, Ocean, Fall population)",2018-11-01,2028-11-01,Chinook Salmon,"Lower Fraser, Ocean, Fall population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Lower Fraser, Ocean, Fall population",Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (Lower Fraser, Ocean, Summer population)",2020-11-04,2030-11-04,Chinook Salmon,"Lower Fraser, Ocean, Summer population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Lower Fraser, Ocean, Summer population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (Lower Fraser, Stream, Spring population)",2018-11-01,2028-11-01,Chinook Salmon,"Lower Fraser, Stream, Spring population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Lower Fraser, Stream, Spring population",Special Concern
"Oncorhynchus tshawytscha - Chinook Salmon (Lower Fraser, Stream, Summer (Upper Pitt) population)",2018-11-01,2028-11-01,Chinook Salmon,"Lower Fraser, Stream, Summer (Upper Pitt) population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Lower Fraser, Stream, Summer (Upper Pitt) population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (Lower Fraser, Stream, Summer population)",2018-11-01,2028-11-01,Chinook Salmon,"Lower Fraser, Stream, Summer population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Lower Fraser, Stream, Summer population",Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (Lower Thompson, Stream, Spring population)",2020-11-04,2030-11-04,Chinook Salmon,"Lower Thompson, Stream, Spring population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Lower Thompson, Stream, Spring population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (Middle Fraser, Stream, Fall population)",2018-11-01,2028-11-01,Chinook Salmon,"Middle Fraser, Stream, Fall population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Middle Fraser, Stream, Fall population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (Middle Fraser, Stream, Spring (MFR+GStr) population)",2018-11-01,2028-11-01,Chinook Salmon,"Middle Fraser, Stream, Spring (MFR+GStr) population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Middle Fraser, Stream, Spring (MFR+GStr) population",Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (Middle Fraser, Stream, Spring population)",2018-11-01,2028-11-01,Chinook Salmon,"Middle Fraser, Stream, Spring population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Middle Fraser, Stream, Spring population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (Middle Fraser, Stream, Summer population)",2018-11-01,2028-11-01,Chinook Salmon,"Middle Fraser, Stream, Summer population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Middle Fraser, Stream, Summer population",Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (North Thompson, Stream, Spring population)",2018-11-01,2028-11-01,Chinook Salmon,"North Thompson, Stream, Spring population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"North Thompson, Stream, Spring population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (North Thompson, Stream, Summer population)",2018-11-01,2028-11-01,Chinook Salmon,"North Thompson, Stream, Summer population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"North Thompson, Stream, Summer population",Endangered
Oncorhynchus tshawytscha - Chinook Salmon (Okanagan population),2017-04-28,2027-04-28,Chinook Salmon,Okanagan population,No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,Okanagan population,Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (South Coast - Georgia Strait, Ocean, Fall population)",2020-11-04,2030-11-04,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"South Coast - Georgia Strait, Ocean, Fall population",Data Deficient
"Oncorhynchus tshawytscha - Chinook Salmon (South Coast - Southern Fjords, Ocean, Fall population)",2020-11-04,2030-11-04,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"South Coast - Southern Fjords, Ocean, Fall population",Data Deficient
"Oncorhynchus tshawytscha - Chinook Salmon (South Thompson, Ocean, Summer population)",2018-11-01,2028-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"South Thompson, Ocean, Summer population",Not at Risk
"Oncorhynchus tshawytscha - Chinook Salmon (South Thompson, Stream, Summer 1.2 population)",2018-11-01,2028-11-01,Chinook Salmon,"South Thompson, Stream, Summer 1.2 population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"South Thompson, Stream, Summer 1.2 population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (South Thompson, Stream, Summer 1.3 population)",2020-11-04,2030-11-04,Chinook Salmon,"South Thompson, Stream, Summer 1.3 population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"South Thompson, Stream, Summer 1.3 population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (Southern Mainland Boundary Bay, Ocean, Fall population)",2020-11-04,2030-11-04,Chinook Salmon,"Southern Mainland Boundary Bay, Ocean, Fall population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Southern Mainland Boundary Bay, Ocean, Fall population",Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (Southern Mainland, Ocean, Summer population)",2018-11-01,2028-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Southern Mainland, Ocean, Summer population",Data Deficient
"Oncorhynchus tshawytscha - Chinook Salmon (Southern Mainland, Stream, Summer population)",2018-11-01,2028-11-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Southern Mainland, Stream, Summer population",Data Deficient
"Oncorhynchus tshawytscha - Chinook Salmon (Upper Fraser, Stream, Spring population)",2018-11-01,2028-11-01,Chinook Salmon,"Upper Fraser, Stream, Spring population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"Upper Fraser, Stream, Spring population",Endangered
"Oncorhynchus tshawytscha - Chinook Salmon (West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population)",2020-11-04,2030-11-04,Chinook Salmon,"West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"West Vancouver Island, Ocean, Fall (Nootka & Kyuquot) population",Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (West Vancouver Island, Ocean, Fall (South) population)",2020-11-04,2030-11-04,Chinook Salmon,"West Vancouver Island, Ocean, Fall (South) population",No Status,,No schedule,,"British Columbia, Pacific Ocean",Addition,Pending,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"West Vancouver Island, Ocean, Fall (South) population",Threatened
"Oncorhynchus tshawytscha - Chinook Salmon (West Vancouver Island, Ocean, Fall (WVI + WQCI) population)",2020-11-04,2030-11-04,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Fishes (marine),Oncorhynchus tshawytscha,Chinook Salmon,"West Vancouver Island, Ocean, Fall (WVI + WQCI) population",Data Deficient
Orcinus orca - Killer Whale (North Pacific resident populations),2001-11-01,2011-11-01,Killer Whale,North Pacific resident population,,,No schedule,,Pacific Ocean,,,,Aquatic,Mammals (marine),Orcinus orca,Killer Whale,North Pacific resident populations,Non-active
Orcinus orca - Killer Whale (Northeast Pacific Northern Resident population),2023-12-01,2033-12-01,Killer Whale,Northeast Pacific northern resident population,Threatened,2003-06-05,Schedule 1,2003-06-05,Pacific Ocean,,Added to list,,Aquatic,Mammals (marine),Orcinus orca,Killer Whale,Northeast Pacific Northern Resident population,Threatened
Orcinus orca - Killer Whale (Northeast Pacific Offshore population),2023-12-01,2033-12-01,Killer Whale,Northeast Pacific offshore population,Threatened,2011-06-23,Schedule 1,2003-06-05,Pacific Ocean,,Uplisted: Special Concern to threatened,,Aquatic,Mammals (marine),Orcinus orca,Killer Whale,Northeast Pacific Offshore population,Threatened
Orcinus orca - Killer Whale (Northeast Pacific Southern Resident population),2023-12-01,2033-12-01,Killer Whale,Northeast Pacific southern resident population,Endangered,2003-06-05,Schedule 1,2003-06-05,Pacific Ocean,,Added to list,,Aquatic,Mammals (marine),Orcinus orca,Killer Whale,Northeast Pacific Southern Resident population,Endangered
Orcinus orca - Killer Whale (Northeast Pacific Transient population),2023-12-01,2033-12-01,Killer Whale,Northeast Pacific transient population,Threatened,2003-06-05,Schedule 1,2003-06-05,Pacific Ocean,,Added to list,,Aquatic,Mammals (marine),Orcinus orca,Killer Whale,Northeast Pacific Transient population,Threatened
Oreoscoptes montanus - Sage Thrasher,2021-12-01,2031-12-01,Sage Thrasher,,Endangered,2003-06-05,Schedule 1,2003-06-05,"Alberta, British Columbia, Saskatchewan",,Added to list,,Terrestrial,Birds,Oreoscoptes montanus,Sage Thrasher,,Endangered
Orthocarpus barbatus - Grand Coulee Owl-clover,2005-05-05,2015-05-05,Grand Coulee Owl-clover,,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Orthocarpus barbatus,Grand Coulee Owl-clover,,Endangered
Orthocarpus bracteosus - Rosy Owl-clover,2004-05-01,2014-05-01,Rosy Owl-clover,,Endangered,2005-07-14,Schedule 1,2005-07-14,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Orthocarpus bracteosus,Rosy Owl-clover,,Endangered
Ostrea lurida - Olympia Oyster,2011-05-06,2021-05-06,Olympia Oyster,,Special Concern,2003-06-05,Schedule 1,2003-06-05,"British Columbia, Pacific Ocean",,Added to list,,Aquatic,Molluscs,Ostrea lurida,Olympia Oyster,,Special Concern
Otus flammeolus - Flammulated Owl,2010-04-25,2020-04-25,Flammulated Owl,,Special Concern,2003-06-05,Schedule 1,2003-06-05,British Columbia,,Added to list,,Terrestrial,Birds,Otus flammeolus,Flammulated Owl,,Special Concern
Oxystegus recurvifolius - Drooping-leaved Beard-moss,2019-05-03,2029-05-03,Drooping-leaved Beard-moss,,Endangered,2023-02-03,Schedule 1,2023-02-03,British Columbia,,Added to list,,Terrestrial,Mosses,Oxystegus recurvifolius,Drooping-leaved Beard-moss,,Endangered
Pantosteus bondi - Cordilleran Sucker,2022-12-03,2032-12-03,Cordilleran Sucker,,No Status,,No schedule,,British Columbia,Addition,Pending,,Aquatic,Fishes (freshwater),Pantosteus bondi,Cordilleran Sucker,,Threatened
Patagioenas fasciata - Band-tailed Pigeon,2021-05-05,2031-05-05,Band-tailed Pigeon,,Special Concern,2011-02-04,Schedule 1,2011-02-04,British Columbia,,Added to list,,Terrestrial,Birds,Patagioenas fasciata,Band-tailed Pigeon,,Special Concern
Pelecanus erythrorhynchos - American White Pelican,1987-04-01,1997-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, Ontario, Saskatchewan",,,,Terrestrial,Birds,Pelecanus erythrorhynchos,American White Pelican,,Not at Risk
Peltigera gowardii - Western Waterfan,2013-11-01,2023-11-01,Western Waterfan,,Special Concern,2018-02-02,Schedule 1,2018-02-02,British Columbia,,Added to list,,Terrestrial,Lichens,Peltigera gowardii,Western Waterfan,,Special Concern
Phacelia ramosissima - Branched Phacelia,2005-05-05,2015-05-05,Branched Phacelia,,Endangered,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Phacelia ramosissima,Branched Phacelia,,Endangered
Phalacrocorax auritus - Double-crested Cormorant,1978-04-01,1988-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",,,,Terrestrial,Birds,Phalacrocorax auritus,Double-crested Cormorant,,Not at Risk
Phalaenoptilus nuttallii - Common Poorwill,1993-04-01,2003-04-01,,,No Status,,No schedule,,"Alberta, British Columbia, Saskatchewan",,,,Terrestrial,Birds,Phalaenoptilus nuttallii,Common Poorwill,,Data Deficient
Phalaropus lobatus - Red-necked Phalarope,2014-11-28,2024-11-28,Red-necked Phalarope,,Special Concern,2019-05-22,Schedule 1,2019-05-22,"Alberta, Arctic Ocean, Atlantic Ocean, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Pacific Ocean, Prince Edward Island, Quebec, Saskatchewan, Yukon",,Added to list,,Terrestrial,Birds,Phalaropus lobatus,Red-necked Phalarope,,Special Concern
Phlox speciosa ssp. occidentalis - Showy Phlox,2004-11-01,2014-11-01,Showy Phlox,,Threatened,2006-08-15,Schedule 1,2006-08-15,British Columbia,,Added to list,,Terrestrial,Vascular Plants,Phlox speciosa ssp. occidentalis,Showy Phlox,,Threatened
Phoca vitulina richardsi - Harbour Seal Pacific subspecies,1999-04-01,2009-04-01,,,No Status,,No schedule,,"British Columbia, Pacific Ocean",,,,Aquatic,Mammals (marine),Phoca vitulina richardsi,Harbour Seal Pacific subspecies,,Not at Risk
