"COSEWIC common name","COSEWIC population","COSEWIC status","COSEWIC last assessment date","Scientific name","Legal common name","Legal population","Schedule status","Last status change","SARA schedule","Date added","Range","Taxonomic group","Under consideration for","GIC decision","Domain","Estimated re-assessment"
"Rabbit-brush Goldenweed","general","Data Deficient",1997-04-01,"Ericameria bloomeri",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Vascular Plants",NA,NA,"Terrestrial",2007-04-01
"Rayless Goldfields","general","Endangered",2008-04-25,"Lasthenia glaberrima","Rayless Goldfields",NA,"Endangered",2010-02-23,"Schedule 1",2010-02-23,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2018-04-25
"Red Knot roselaari subspecies","general","Threatened",2020-11-04,"Calidris canutus roselaari","Red Knot roselaari subspecies",NA,"No Status",NA,"No schedule",NA,"British Columbia, Yukon","Birds","Addition","Pending","Terrestrial",2030-11-04
"Red Knot roselaari type","general","Non-active",2020-11-04,"Calidris canutus roselaari type","Red Knot roselaari type",NA,"Threatened",2010-02-23,"Schedule 1",2010-02-23,"British Columbia, Northwest Territories, Yukon","Birds",NA,"Added to list","Terrestrial",2030-11-04
"Red-necked Grebe","general","Not at Risk",1982-04-01,"Podiceps grisegena",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Quebec, Saskatchewan, Yukon","Birds",NA,NA,"Terrestrial",1992-04-01
"Red-necked Phalarope","general","Special Concern",2014-11-28,"Phalaropus lobatus","Red-necked Phalarope",NA,"Special Concern",2019-05-22,"Schedule 1",2019-05-22,"Alberta, Arctic Ocean, Atlantic Ocean, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Pacific Ocean, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds",NA,"Added to list","Terrestrial",2024-11-28
"Red-tailed Hawk","general","Not at Risk",1995-04-01,"Buteo jamaicensis",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds",NA,NA,"Terrestrial",2005-04-01
"Right Whale","general","Non-active",2003-05-01,"Eubalaena glacialis","Right Whale",NA,NA,NA,NA,NA,"Atlantic Ocean, Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",2013-05-01
"Rigid Apple Moss","general","Threatened",2023-12-01,"Bartramia aprica","Rigid Apple Moss",NA,"Endangered",NA,"Schedule 1",2003-06-05,"British Columbia","Mosses","Status change","Pending","Terrestrial",2033-12-01
"Ringed Seal","general","Special Concern",2019-11-29,"Pusa hispida","Ringed Seal",NA,"No Status",NA,"No schedule",NA,"Arctic Ocean, Atlantic Ocean, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Pacific Ocean, Quebec, Yukon","Mammals (marine)","Addition","Pending","Aquatic",2029-11-29
"Risso's Dolphin","general","Not at Risk",1990-04-01,"Grampus griseus",NA,NA,"No Status",NA,"No schedule",NA,"Atlantic Ocean, Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",2000-04-01
"Rocky Mountain Capshell","Western population","Not at Risk",2001-11-01,"Acroloxus coloradensis",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia","Molluscs",NA,NA,"Aquatic",2011-11-01
"Rocky Mountain Ridged Mussel","general","Endangered",2010-11-26,"Gonidea angulata","Rocky Mountain Ridged Mussel",NA,"Special Concern",NA,"Schedule 1",2005-07-14,"British Columbia","Molluscs","Status change","Pending","Aquatic",2020-11-26
"Rocky Mountain Sculpin","Pacific population","Special Concern",2019-11-29,"Cottus sp.","Rocky Mountain Sculpin","Westslope population","Special Concern",2017-04-13,"Schedule 1",2017-04-13,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2029-11-29
"Rocky Mountain Tailed Frog","general","Threatened",2013-11-01,"Ascaphus montanus","Rocky Mountain Tailed Frog",NA,"Threatened",2018-02-02,"Schedule 1",2003-06-05,"British Columbia","Amphibians",NA,"Downlisted: Endangered to threatened","Terrestrial",2023-11-01
"Roell's Brotherella Moss","general","Endangered",2010-11-26,"Brotherella roellii","Roell's Brotherella Moss",NA,"Endangered",2018-05-30,"Schedule 1",2018-05-30,"British Columbia","Mosses",NA,"Added to list","Terrestrial",2020-11-26
"Rosy Owl-clover","general","Endangered",2004-05-01,"Orthocarpus bracteosus","Rosy Owl-clover",NA,"Endangered",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2014-05-01
"Rough-leaved Aster","general","Threatened",2024-05-09,"Eurybia radulina","Rough-leaved Aster",NA,"No Status",NA,"No schedule",NA,"British Columbia","Vascular Plants","Addition","Pending","Terrestrial",2034-05-09
"Rough-legged Hawk","general","Not at Risk",1995-04-01,"Buteo lagopus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Manitoba, Newfoundland and Labrador, Northwest Territories, Nunavut, Ontario, Quebec, Yukon","Birds",NA,NA,"Terrestrial",2005-04-01
"Rougheye Rockfish type I","general","Special Concern",2007-04-22,"Sebastes sp. type I","Rougheye Rockfish type I",NA,"Special Concern",2009-03-05,"Schedule 1",2009-03-05,"Pacific Ocean","Fishes (marine)",NA,"Added to list","Aquatic",2017-04-22
"Rougheye Rockfish type II","general","Special Concern",2007-04-22,"Sebastes sp. type II","Rougheye Rockfish type II",NA,"Special Concern",2009-03-05,"Schedule 1",2009-03-05,"Pacific Ocean","Fishes (marine)",NA,"Added to list","Aquatic",2017-04-22
"Rusty Blackbird","general","Special Concern",2017-04-28,"Euphagus carolinus","Rusty Blackbird",NA,"Special Concern",2009-03-05,"Schedule 1",2009-03-05,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds",NA,"Added to list","Terrestrial",2027-04-28
"Rusty Cord-moss","general","Special Concern",2017-04-28,"Entosthodon rubiginosus","Rusty Cord-moss",NA,"Endangered",2021-09-01,"Schedule 1",2006-08-15,"British Columbia, Saskatchewan","Mosses",NA,"Refer back","Terrestrial",2027-04-28
"Sage Thrasher","general","Endangered",2021-12-01,"Oreoscoptes montanus","Sage Thrasher",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"Alberta, British Columbia, Saskatchewan","Birds",NA,"Added to list","Terrestrial",2031-12-01
"Salish Sucker","general","Endangered",2024-05-09,"Catostomus sp. cf. catostomus","Salish Sucker",NA,"Threatened",NA,"Schedule 1",2005-01-12,"British Columbia","Fishes (freshwater)","Status change","Pending","Aquatic",2034-05-09
"Sand-verbena Moth","general","Endangered",2013-11-01,"Copablepharon fuscum","Sand-verbena Moth",NA,"Endangered",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Arthropods",NA,"Added to list","Terrestrial",2023-11-01
"Sandhill Crane tabida subspecies","general","Not at Risk",1979-04-01,"Grus canadensis tabida",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Manitoba, Ontario","Birds",NA,NA,"Terrestrial",1989-04-01
"Sandpaper Skate","general","Not at Risk",2007-04-22,"Bathyraja interrupta",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2017-04-22
"Scarlet Ammannia","general","Endangered",2001-05-01,"Ammannia robusta","Scarlet Ammannia",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia, Ontario","Vascular Plants",NA,"Added to list","Terrestrial",2011-05-01
"Schleicher's Silk Moss","general","Data Deficient",2005-05-05,"Entodon schleicheri",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Northwest Territories","Mosses",NA,NA,"Terrestrial",2015-05-05
"Scouler's Corydalis","general","Not at Risk",2006-11-24,"Corydalis scouleri","Scouler's Corydalis",NA,"No Status",2009-03-05,"No schedule",2003-06-05,"British Columbia","Vascular Plants",NA,"Delisted: Threatened to not at risk","Terrestrial",2016-11-24
"Sea Otter","general","Special Concern",2022-05-11,"Enhydra lutris","Sea Otter",NA,"Special Concern",2009-03-05,"Schedule 1",2003-06-05,"British Columbia, Pacific Ocean","Mammals (marine)",NA,"Downlisted","Aquatic",2032-05-11
"Seaside Birds-foot Lotus","general","Endangered",2010-11-26,"Lotus formosissimus","Seaside Birds-foot Lotus",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2020-11-26
"Seaside Bone Lichen","general","Not at Risk",2022-05-11,"Hypogymnia heterophylla","Seaside Bone Lichen",NA,"Threatened",2010-02-23,"Schedule 1",2010-02-23,"British Columbia","Lichens",NA,"Added to list","Terrestrial",2032-05-11
"Seaside Centipede Lichen","general","Threatened",2021-05-05,"Heterodermia sitchensis","Seaside Centipede Lichen",NA,"Endangered",NA,"Schedule 1",2003-06-05,"British Columbia","Lichens","Status change","Pending","Terrestrial",2031-05-05
"Sei Whale","Pacific population","Endangered",2013-05-03,"Balaenoptera borealis","Sei Whale","Pacific population","Endangered",2005-01-12,"Schedule 1",2005-01-12,"Pacific Ocean","Mammals (marine)",NA,"Added to list","Aquatic",2023-05-03
"Sharp-shinned Hawk","general","Not at Risk",1997-04-01,"Accipiter striatus",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds",NA,NA,"Terrestrial",2007-04-01
"Sharp-tailed Snake","general","Non-active",2021-12-01,"Contia tenuis","Sharp-tailed Snake",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Reptiles",NA,"Added to list","Terrestrial",2031-12-01
"Sharp-tailed Snake","Coast Mountains population","Endangered",2021-12-01,"Contia tenuis","Sharp-tailed Snake","Coast Mountains population","No Status",NA,"No schedule",NA,"British Columbia","Reptiles","Addition","Pending","Terrestrial",2031-12-01
"Sharp-tailed Snake","Pacific Coast population","Threatened",2021-12-01,"Contia tenuis","Sharp-tailed Snake","Pacific Coast population","No Status",NA,"No schedule",NA,"British Columbia","Reptiles","Addition","Pending","Terrestrial",2031-12-01
"Sheathed Slug","general","Special Concern",2016-04-29,"Zacoleus idahoensis","Sheathed Slug",NA,"Special Concern",2019-02-25,"Schedule 1",2019-02-25,"British Columbia","Molluscs",NA,"Added to list","Terrestrial",2026-04-29
"Short-beaked Common Dolphin","general","Not at Risk",1991-04-01,"Delphinus delphis",NA,NA,"No Status",NA,"No schedule",NA,"Atlantic Ocean, Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",2001-04-01
"Short-eared Owl","general","Threatened",2021-05-05,"Asio flammeus","Short-eared Owl",NA,"Special Concern",NA,"Schedule 1",2012-06-20,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Birds","Status change","Pending","Terrestrial",2031-05-05
"Short-finned Pilot Whale","general","Not at Risk",1993-04-01,"Globicephala macrorhynchus",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",2003-04-01
"Short-rayed Alkali Aster","general","Endangered",2006-04-29,"Symphyotrichum frondosum","Short-rayed Alkali Aster",NA,"Endangered",2007-12-13,"Schedule 1",2007-12-13,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2016-04-29
"Short-tailed Albatross","general","Threatened",2013-11-01,"Phoebastria albatrus","Short-tailed Albatross",NA,"Threatened",2005-07-14,"Schedule 1",2005-07-14,"British Columbia, Pacific Ocean","Birds",NA,"Added to list","Terrestrial",2023-11-01
"Shortface Lanx","general","Endangered",2016-04-29,"Fisherola nuttallii","Shortface Lanx",NA,"No Status",NA,"No schedule",NA,"British Columbia","Molluscs","Addition","Pending","Aquatic",2026-04-29
"Shorthead Sculpin","general","Special Concern",2010-11-26,"Cottus confusus","Shorthead Sculpin",NA,"Special Concern",2013-03-08,"Schedule 1",2003-06-05,"British Columbia","Fishes (freshwater)",NA,"Downlisted: Threatened to special concern","Aquatic",2020-11-26
"Showy Phlox","general","Threatened",2004-11-01,"Phlox speciosa ssp. occidentalis","Showy Phlox",NA,"Threatened",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2014-11-01
"Silky Beach Pea","general","Threatened",2013-05-03,"Lathyrus littoralis","Silky Beach Pea",NA,"Threatened",2023-02-03,"Schedule 1",2023-02-03,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2023-05-03
"Silver Hair Moss","general","Endangered",2012-05-04,"Fabronia pusilla","Silver Hair Moss",NA,"Endangered",2005-01-12,"Schedule 1",2005-01-12,"British Columbia","Mosses",NA,"Added to list","Terrestrial",2022-05-04
"Silver-haired Bat","general","Endangered",2023-05-05,"Lasionycteris noctivagans","Silver-haired Bat",NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Quebec, Saskatchewan, Yukon","Mammals (terrestrial)","Addition","Pending","Terrestrial",2033-05-05
"Slender Collomia","general","Endangered",2003-11-01,"Collomia tenella","Slender Collomia",NA,"Endangered",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2013-11-01
"Slender Popcornflower","general","Threatened",2008-11-28,"Plagiobothrys tenellus","Slender Popcornflower",NA,"Threatened",2011-02-04,"Schedule 1",2011-02-04,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2018-11-28
"Slender Woolly-heads","general","Not at Risk",1996-04-01,"Psilocarphus tenellus var. tenellus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Vascular Plants",NA,NA,"Terrestrial",2006-04-01
"Slender Yoke-moss","general","Endangered",2019-11-29,"Zygodon gracilis","Slender Yoke-moss",NA,"Endangered",2024-06-10,"Schedule 1",2024-06-10,"British Columbia","Mosses",NA,"Added to list","Terrestrial",2029-11-29
"Small-flowered Lipocarpha","general","Endangered",2002-11-01,"Lipocarpha micrantha","Small-flowered Lipocarpha",NA,"Endangered",2005-01-12,"Schedule 1",2005-01-12,"British Columbia, Ontario","Vascular Plants",NA,"Added to list","Terrestrial",2012-11-01
"Small-flowered Tonella","general","Endangered",2003-11-01,"Tonella tenella","Small-flowered Tonella",NA,"Endangered",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2013-11-01
"Smoker’s Lung Lichen","general","Threatened",2018-04-27,"Lobaria retigera","Smoker’s Lung Lichen",NA,"Threatened",2023-02-03,"Schedule 1",2023-02-03,"British Columbia","Lichens",NA,"Added to list","Terrestrial",2028-04-27
"Sockeye Salmon","Adams-ES population (original)","Extinct",2021-12-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2031-12-01
"Sockeye Salmon","Alouette-ES population (original)","Special Concern",2021-12-01,"Oncorhynchus nerka","Sockeye Salmon","Alouette-ES population (original)","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2031-12-01
"Sockeye Salmon","Anderson-Seton-ES population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Bowron-ES population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Bowron-ES population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Chilko-ES population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Chilko-S population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Chilliwack-ES population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Coquitlam-ES population (original)","Special Concern",2021-12-01,"Oncorhynchus nerka","Sockeye Salmon","Coquitlam-ES population (original)","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2031-12-01
"Sockeye Salmon","Cultus-L population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Cultus-L population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Francois-Fraser-S population","Special Concern",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Francois-Fraser-S population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Fraser-ES population (original)","Endangered",2021-12-01,"Oncorhynchus nerka","Sockeye Salmon","Fraser-ES population (original)","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2031-12-01
"Sockeye Salmon","Harrison (D/S)-L population","Special Concern",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Harrison (D/S)-L population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Harrison (U/S)-L population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Harrison (U/S)-L population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Harrison River (River-Type) population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Kamloops-ES population","Special Concern",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Kamloops-ES population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Lillooet-Harrison-L population","Special Concern",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Lillooet-Harrison-L population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Momich-ES population (original)","Endangered",2021-12-01,"Oncorhynchus nerka","Sockeye Salmon","Momich-ES population (original)","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2031-12-01
"Sockeye Salmon","Nadina-Francois-ES population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Nahatlatch-ES population","Special Concern",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Nahatlatch-ES population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","North Barriere-ES population","Threatened",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","North Barriere-ES population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","North Barriere-ES population (original)","Extinct",2021-12-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2031-12-01
"Sockeye Salmon","Pitt-ES population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Quesnel-S population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Quesnel-S population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Sakinaw population","Endangered",2016-04-29,"Oncorhynchus nerka","Sockeye Salmon","Sakinaw population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2026-04-29
"Sockeye Salmon","Seton-L population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Seton-L population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Seton-S population (original)","Extinct",2021-12-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2031-12-01
"Sockeye Salmon","Shuswap Complex-L population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Shuswap-ES population","Not at Risk",2017-11-01,"Oncorhynchus nerka",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2027-11-01
"Sockeye Salmon","Takla-Trembleur-EStu population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Takla-Trembleur-EStu population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Takla-Trembleur-Stuart-S population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Takla-Trembleur-Stuart-S population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Taseko-ES population","Endangered",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Taseko-ES population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sockeye Salmon","Widgeon (River-Type) population","Threatened",2017-11-01,"Oncorhynchus nerka","Sockeye Salmon","Widgeon (River-Type) population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2027-11-01
"Sonora Skipper","general","Not at Risk",2016-11-27,"Polites sonora","Sonora Skipper",NA,"No Status",2021-08-12,"No schedule",2007-12-13,"British Columbia","Arthropods",NA,"Delisted: Special Concern to not at risk","Terrestrial",2026-11-27
"Southern Grey Wolf","general","Not at Risk",1999-04-01,"Canis lupus nubilus",NA,NA,"No Status",NA,"No schedule",NA,"British Columbia","Mammals (terrestrial)",NA,NA,"Terrestrial",2009-04-01
"Southern Maidenhair Fern","general","Endangered",2011-05-06,"Adiantum capillus-veneris","Southern Maidenhair Fern",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2021-05-06
"Spalding's Campion","general","Endangered",2005-05-05,"Silene spaldingii","Spalding's Campion",NA,"Endangered",2006-08-15,"Schedule 1",2006-08-15,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2015-05-05
"Speckled Dace","general","Endangered",2016-11-27,"Rhinichthys osculus","Speckled Dace",NA,"Endangered",2009-03-05,"Schedule 1",2009-03-05,"British Columbia","Fishes (freshwater)",NA,"Added to list","Aquatic",2026-11-27
"Sperm Whale","general","Not at Risk",1996-04-01,"Physeter macrocephalus",NA,NA,"No Status",NA,"No schedule",NA,"Atlantic Ocean, Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",2006-04-01
"Spinynose Sculpin","general","Data Deficient",1997-04-01,"Asemichthys taylori",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Fishes (marine)",NA,NA,"Aquatic",2007-04-01
"Spoonhead Sculpin","general","Not at Risk",1989-04-01,"Cottus ricei",NA,NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, Northwest Territories, Ontario, Quebec, Saskatchewan, Yukon","Fishes (freshwater)",NA,NA,"Aquatic",1999-04-01
"Spotted Bat","general","Special Concern",2014-11-28,"Euderma maculatum","Spotted Bat",NA,"Special Concern",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Mammals (terrestrial)",NA,"Added to list","Terrestrial",2024-11-28
"Spotted Owl caurina subspecies","general","Endangered",2008-04-25,"Strix occidentalis caurina","Spotted Owl caurina subspecies",NA,"Endangered",2003-06-05,"Schedule 1",2003-06-05,"British Columbia","Birds",NA,"Added to list","Terrestrial",2018-04-25
"Steelhead Trout","Chilcotin River population","Endangered",2020-11-04,"Oncorhynchus mykiss","Steelhead Trout","Chilcotin River population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Steelhead Trout","Thompson River population","Endangered",2020-11-04,"Oncorhynchus mykiss","Steelhead Trout","Thompson River population","No Status",NA,"No schedule",NA,"British Columbia, Pacific Ocean","Fishes (marine)","Addition","Pending","Aquatic",2030-11-04
"Stejneger's Beaked Whale","general","Not at Risk",1989-04-01,"Mesoplodon stejneri",NA,NA,"No Status",NA,"No schedule",NA,"Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",1999-04-01
"Steller Sea Lion","general","Special Concern",2013-11-01,"Eumetopias jubatus","Steller Sea Lion",NA,"Special Concern",2005-07-14,"Schedule 1",2005-07-14,"British Columbia, Pacific Ocean","Mammals (marine)",NA,"Added to list","Aquatic",2023-11-01
"Stoloniferous Pussytoes","general","Endangered",2004-05-01,"Antennaria flagellaris","Stoloniferous Pussytoes",NA,"Endangered",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2014-05-01
"Streaked Horned Lark","general","Endangered",2018-04-27,"Eremophila alpestris strigata","Streaked Horned Lark",NA,"Endangered",2005-07-14,"Schedule 1",2005-07-14,"British Columbia","Birds",NA,"Added to list","Terrestrial",2028-04-27
"Streambank Lupine","general","Endangered",2002-11-01,"Lupinus rivularis","Streambank Lupine",NA,"Endangered",2005-01-12,"Schedule 1",2005-01-12,"British Columbia","Vascular Plants",NA,"Added to list","Terrestrial",2012-11-01
"Striped Dolphin","general","Not at Risk",1993-04-01,"Stenella coeruleoalba",NA,NA,"No Status",NA,"No schedule",NA,"Atlantic Ocean, Pacific Ocean","Mammals (marine)",NA,NA,"Aquatic",2003-04-01
"Suckley’s Cuckoo Bumble Bee","general","Threatened",2019-11-29,"Bombus suckleyi","Suckley’s Cuckoo Bumble Bee",NA,"No Status",NA,"No schedule",NA,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon","Arthropods","Addition","Pending","Terrestrial",2029-11-29
